scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
2094,1,365,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,1.2669812221944401,3.4999999999999765,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.33518021751175665E-1,0.78086250794445111,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.33518021751175665E-1,0.80000000000000004,365,0
2094,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,13.708785720694468,17.500000000000441,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.26464837298637778,0.24521224453176008,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.26464837298637778,0.80000000000000004,1825,0
2094,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,31.180069470478550,34.999999999999758,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.44992885238786406,0.12342658655772913,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.44992885238786406,0.80000000000000004,3650,0
2095,1,365,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,5.7669812221944117,7.9999999999999725,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.13633525347977343,0.34162734722569621,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.13633525347977343,0.80000000000000004,365,0
2095,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,36.208785720695118,40.000000000001137,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.48733224388552643,0.10728035698264468,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.48733224388552643,0.80000000000000004,1825,0
2095,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,76.180069470477960,79.999999999997399,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.66649229632964990,0.53999131619007879E-1,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.66649229632964990,0.80000000000000004,3650,0
2096,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,1.7669812221944605,-0.49999999999999828,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.46135279952857954E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.12886597938144331,0.80000000000000004,365,0
2096,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.9495780015900608,3.7202850121085804,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,3.8698630136986365,1.3698630136986600,0.22929298948148036,-0.66290395913069489,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.12886597938144331,0.80000000000000004,825,1000
2096,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.9495780015900608,3.7202850121085804,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,3.8698630136986365,3.8698630136987511,0.22929298948148036,-0.66290395913069489,0.0000000000000000,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.12886597938144331,0.80000000000000004,825,2825
2097,1,365,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,2.2669812221944419,0.0000000000000000,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.58427351087485618E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.71054273576010019E-14,0.12886597938144331,0.80000000000000004,365,0
2097,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,0.70878572069408308,0.0000000000000000,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.18267673213765028E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,1825,0
2097,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,0.68006947047949950,0.0000000000000000,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.17527563672152049E-1,0.0000000000000000,0.17347234759768071E-17,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,3650,0
2098,1,365,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,2.7669812221944068,0.49999999999999828,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.70406646875175796E-1,5.4660375556111394,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,365,0
2098,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,3.2087857206941219,2.5000000000000711,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.77694569508332173E-1,1.7164857117223149,0.17347234759768071E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,1825,0
2098,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,5.6800694704790837,4.9999999999998375,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.12968195138080224,0.86398610590412606,0.17347234759768071E-17,0.0000000000000000,0.15592995644686525E-13,0.12968195138080224,0.80000000000000004,3650,0
2099,1,365,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,5.7669812221944019,3.4999999999999765,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.13633525347977321,0.78086250794445111,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.13633525347977321,0.80000000000000004,365,0
2099,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,18.208785720694490,17.500000000000441,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.32342425791641843,0.24521224453176008,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.32342425791641843,0.80000000000000004,1825,0
2099,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,35.680069470479523,34.999999999999758,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.48346977602275759,0.12342658655772913,0.17347234759768071E-17,0.0000000000000000,0.16779980183123655E-13,0.48346977602275759,0.80000000000000004,3650,0
2100,1,365,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.6706218016322700,2.8623969761732875,10.000000000000000,20.000000000000000,13.136088414887084,10.266981222194525,7.9999999999999725,2.7330187778055604,0.0000000000000000,0.80822482545898255,-2.3366411588774412,0.21937994064518179,0.34162734722569621,0.17347234759768071E-17,0.0000000000000000,0.13412881916252672E-13,0.21937994064518179,0.80000000000000004,365,0
2100,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0529681971773002,4.0382460821286204,10.000000000000000,20.000000000000000,13.136088414887084,40.708785720695303,40.000000000001137,4.2912142793059092,0.0000000000000000,0.14722115048679818E-1,-0.42562785607259457E-1,0.51660895584637911,0.10728035698264468,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.51660895584637911,0.80000000000000004,1825,0
2100,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,4.0600145240037762,4.0599160055167225,10.000000000000000,20.000000000000000,13.136088414887084,80.680069470476795,79.999999999997399,4.3199305295204899,0.0000000000000000,0.98518487053667059E-4,-0.28482464840351440E-3,0.67912516389291777,0.53999131619007879E-1,0.17347234759768071E-17,0.0000000000000000,0.22114254871752337E-13,0.67912516389291777,0.80000000000000004,3650,0
2101,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,365
2101,5,1825,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,1825
2101,10,3650,PASS,0,OK,2,3,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,3650
2102,1,365,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2102,5,1825,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2102,10,3650,PASS,0,OK,2,3,2,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603719686710605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0,0
2103,1,365,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.1226888389080685,1.1773111610919498,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,0.49999999999999828,0.49999999999999828,0.0000000000000000,1.9453776778161187,-5.6242389352226496,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,365,0
2103,5,1825,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.6134441957671957,2.6865558042328956,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,0.92688839153430003,-2.6797067940678865,0.0000000000000000,1.0000000000000000,0.21684043449710089E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,1825,0
2103,10,3650,PASS,0,OK,2,3,2,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0143769449732387,3.9195644622980592,10.000000000000000,20.000000000000000,13.136088414887084,0.86605859272884167,4.9999999999998375,4.1339414072712781,0.0000000000000000,0.94812482675179499E-1,-0.27411029883162996,0.22321097750743261E-1,0.82678828145428251,0.21684043449710089E-18,0.0000000000000000,0.12828713785717483E-13,0.22321097750743261E-1,0.80000000000000004,3650,0
2104,1,365,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.4173222475118430,2.0834121106734229,10.000000000000000,20.000000000000000,13.136088414887084,1.7992656418147197,3.4999999999999765,1.7007343581852685,0.0000000000000000,1.3339101368384201,-3.8564384836000016,0.48237684767150672E-1,0.48592410233865141,0.86736173798840355E-18,0.0000000000000000,0.11641729247280352E-13,0.48237684767150672E-1,0.80000000000000004,365,0
2104,5,1825,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.9731958142750332,3.7929180592197653,10.000000000000000,20.000000000000000,13.136088414887084,13.533886126505632,17.500000000000441,3.9661138734947996,0.0000000000000000,0.18027775505526789,-0.52119708302086210,0.26381844301180346,0.22663507848541142,0.86736173798840355E-18,0.0000000000000000,0.11641729247280352E-13,0.26381844301180346,0.80000000000000004,1825,0
2104,10,3650,PASS,0,OK,2,3,2,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0529437947733289,4.0381710361516152,10.000000000000000,20.000000000000000,13.136088414887084,30.708885169074154,34.999999999999758,4.2911148309249674,0.0000000000000000,0.14772758621713677E-1,-0.42709200031087136E-1,0.44635007513189762,0.12260328088357134,0.86736173798840355E-18,0.0000000000000000,0.16779980183123655E-13,0.44635007513189762,0.80000000000000004,3650,0
2105,1,365,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.4173222475118430,2.0834121106734229,10.000000000000000,20.000000000000000,13.136088414887084,6.2992656418147144,7.9999999999999725,1.7007343581852685,0.0000000000000000,1.3339101368384201,-3.8564384836000016,0.15070013497164395,0.21259179477315929,0.86736173798840355E-18,0.0000000000000000,0.15008827514151335E-13,0.15070013497164395,0.80000000000000004,365,0
2105,5,1825,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.9731958142750332,3.7929180592197653,10.000000000000000,20.000000000000000,13.136088414887084,36.033886126506275,40.000000000001137,3.9661138734947996,0.0000000000000000,0.18027775505526789,-0.52119708302086210,0.48826403965454945,0.99152846837367178E-1,0.86736173798840355E-18,0.0000000000000000,0.22114254871752337E-13,0.48826403965454945,0.80000000000000004,1825,0
2105,10,3650,PASS,0,OK,2,3,2,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,4.0529437947733289,4.0381710361516152,10.000000000000000,20.000000000000000,13.136088414887084,75.708885169073625,79.999999999997399,4.2911148309249674,0.0000000000000000,0.14772758621713677E-1,-0.42709200031087136E-1,0.66528018601998751,0.53638935386563835E-1,0.86736173798840355E-18,0.0000000000000000,0.22114254871752337E-13,0.66528018601998751,0.80000000000000004,3650,0
2106,1,365,PASS,0,OK,2,3,2,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0984872039461826,1.1028826590675160,10.000000000000000,20.000000000000000,13.136088414887084,0.0000000000000000,-0.49999999999999828,0.40136986301369904,0.40136986301369731,1.9956045448786666,-5.7694487449939658,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,72,293
