scenario_id,checkpoint_year,checkpoint_day,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,leaf,root,sapwood,heartwood,height,storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,leaf_root_residual,pipe_residual,storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,days_with_allocation,days_with_unmet_storage_deficit
3171,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.78992364890353439,0.78992364890353439,9.3301912847336208,20.376940288150930,13.110340035430873,0.0000000000000000,-0.49999999999999828,0.94780482883181319E-1,0.94780482883180125E-1,0.63186988588786741E-1,0.31593494294393371E-1,0.31593494294393371E-1,0.0000000000000000,-3.8151640336264165,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.98688418548320556E-14,0.15459941799313294E-1,0.78992364890353439,294,70
3171,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,7.0346244506757110,22.104963394909340,13.059859143219379,0.0000000000000000,-2.5000000000000711,0.94780482883181319E-1,2.0947804828832366,1.1054099011341660,0.69826016096107379,0.98937058174905523,0.0000000000000000,-17.236631724201850,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.98688418548320556E-14,0.15459941799313294E-1,0.0000000000000000,294,1530
3171,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,4.7412030433119829,23.634329523484514,12.990642050561718,0.0000000000000000,-4.9999999999998375,0.94780482883181319E-1,4.5947804828831345,1.1054099011341660,1.5315934942944374,3.4893705817491463,0.0000000000000000,-11.679060726596122,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.98688418548320556E-14,0.15459941799313294E-1,0.0000000000000000,294,3355
3172,1,365,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,0.36459404379954929,0.0000000000000000,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.11482208388476228E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10922469526053469E-13,0.15464063153395954E-1,0.84060449410043470,364,0
3172,5,1825,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.38972925539338882,0.38972925539338882,7.6645521265641303,21.484061091223122,13.060668046144874,0.0000000000000000,0.0000000000000000,0.49999999999999928,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-9.4254506150507389,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10922469526053469E-13,0.15464063153395954E-1,0.38972925539338882,871,0
3172,10,3650,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.11161149019009468,0.11161149019009468,5.9690569779695473,22.446129986715558,12.994270869655065,0.0000000000000000,0.0000000000000000,0.49999999999999928,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-12.020865688054524,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10922469526053469E-13,0.15464063153395954E-1,0.11161149019009468,871,0
3173,1,365,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,0.86459404379956839,0.49999999999999828,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.26806661577011642E-1,0.27081191240090119,0.0000000000000000,0.0000000000000000,0.10875848832636592E-13,0.26806661577011642E-1,0.84060449410043470,364,0
3173,5,1825,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,1.7828813836858812,2.5000000000000711,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.55308819822419857E-1,0.48684744652566975,0.0000000000000000,0.0000000000000000,0.10875848832636592E-13,0.55308819822419857E-1,0.65176695295915510,1824,0
3173,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,3.1211738824740660,4.9999999999998375,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.95870453191629929E-1,0.47576522350523914,0.0000000000000000,0.0000000000000000,0.12454013514906492E-13,0.95870453191629929E-1,0.50989993677571177,3649,0
3174,1,365,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,3.8645940437995208,3.4999999999999765,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.10962468443537389,0.38687416057271724E-1,0.0000000000000000,0.0000000000000000,0.12063267051942717E-13,0.10962468443537389,0.84060449410043470,364,0
3174,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,16.782881383686327,17.500000000000441,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.35530583793465786,0.69549635217953043E-1,0.0000000000000000,0.0000000000000000,0.12176024077881209E-13,0.35530583793465786,0.65176695295915510,1824,0
3174,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,33.121173882473101,34.999999999999758,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.52946302172134618,0.67966460500746700E-1,0.0000000000000000,0.0000000000000000,0.13820541933107222E-13,0.52946302172134618,0.50989993677571177,3649,0
3175,1,365,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,8.3645940437995350,7.9999999999999725,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.21041439784504681,0.16925744525056324E-1,0.0000000000000000,0.0000000000000000,0.10855899512662859E-13,0.21041439784504681,0.84060449410043470,364,0
3175,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,39.282881383687013,40.000000000001137,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.56331634509223238,0.30427965407854359E-1,0.0000000000000000,0.0000000000000000,0.21923435289394888E-13,0.56331634509223238,0.65176695295915510,1824,0
3175,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,78.121173882472135,79.999999999997399,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.72632914152941530,0.29735326469077446E-1,0.0000000000000000,0.0000000000000000,0.30947466811426239E-13,0.72632914152941530,0.50989993677571177,3649,0
3176,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,4.3645940437996975,-0.49999999999999828,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.12207645689587629,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11477364197931550E-13,0.13571596913636283,0.84060449410043470,364,0
3176,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,1.2828813836859463,-2.5000000000000711,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.40424774894629326E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12607970223399434E-13,0.13571596913636283,0.65176695295915510,1824,0
3176,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,5.4632743066672740,22.946247858736481,12.993752725558570,0.0000000000000000,-4.9999999999998375,1.6457519412178436,1.6457519412177486,0.85483711268482931,0.54858398040591116,0.79091482853290140,0.0000000000000000,-13.454525532833509,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12607970223399434E-13,0.13571596913636283,0.0000000000000000,2447,1202
3177,1,365,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,4.8645940437995536,0.0000000000000000,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.13418476018167605,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.99447360069060409E-14,0.13598400034736033,0.84060449410043470,364,0
3177,5,1825,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,3.7828813836857824,0.0000000000000000,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.11049739254252579,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12515379357869172E-13,0.13598400034736033,0.65176695295915510,1824,0
3177,10,3650,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,2.6211738824738813,0.0000000000000000,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.81768178831859578E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.12515379357869172E-13,0.13598400034736033,0.50989993677571177,3649,0
3178,1,365,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,5.3645940437994097,0.49999999999999828,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.14596361231568711,0.27081191240090119,0.0000000000000000,0.0000000000000000,0.12735689239318226E-13,0.14596361231568711,0.84060449410043470,364,0
3178,5,1825,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,6.2828813836850639,2.5000000000000711,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.17103243522517006,0.48684744652566975,0.0000000000000000,0.0000000000000000,0.12735689239318226E-13,0.17103243522517006,0.65176695295915510,1824,0
3178,10,3650,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,7.6211738824724282,4.9999999999998375,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.20566550161288860,0.47576522350523914,0.0000000000000000,0.0000000000000000,0.12735689239318226E-13,0.20566550161288860,0.50989993677571177,3649,0
3179,1,365,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,8.3645940437995581,3.4999999999999765,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.21041439784504729,0.38687416057271724E-1,0.0000000000000000,0.0000000000000000,0.11358969320696133E-13,0.21041439784504729,0.84060449410043470,364,0
3179,5,1825,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,21.282881383685886,17.500000000000441,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.41138242304525213,0.69549635217953043E-1,0.0000000000000000,0.0000000000000000,0.15536183450848284E-13,0.41138242304525213,0.65176695295915510,1824,0
3179,10,3650,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,37.621173882474352,34.999999999999758,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.56103978334170757,0.67966460500746700E-1,0.0000000000000000,0.0000000000000000,0.22152418788223827E-13,0.56103978334170757,0.50989993677571177,3649,0
3180,1,365,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.84060449410043470,0.84060449410043470,9.3616333598349470,20.345518393888877,13.110341816670456,12.864594043799741,7.9999999999999725,0.13540595620045012,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.6755651376877445,0.29070587729318659,0.16925744525056324E-1,0.0000000000000000,0.0000000000000000,0.11515094433534045E-13,0.29070587729318659,0.84060449410043470,364,0
3180,5,1825,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.65176695295915510,0.65176695295915510,7.6645521265641303,21.484061091223122,13.060668046144874,43.782881383687211,40.000000000001137,1.2171186163142089,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-3.1365458734723468,0.58978735866353238,0.30427965407854359E-1,0.0000000000000000,0.0000000000000000,0.21923435289394888E-13,0.58978735866353238,0.65176695295915510,1824,0
3180,10,3650,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.50989993677571177,0.50989993677571177,5.9690569779695473,22.446129986715558,12.994270869655065,82.621173882470799,79.999999999997399,2.3788261175261183,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-2.4619429699997131,0.73731933479676037,0.29735326469077446E-1,0.0000000000000000,0.0000000000000000,0.30947466811426239E-13,0.73731933479676037,0.50989993677571177,3649,0
3181,1,365,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.63132449686251502,0.63132449686251502,9.1990761862374182,20.507528852415817,13.110293561123944,0.0000000000000000,-0.49999999999999828,0.0000000000000000,0.49999999999999828,0.33333333333333237,0.16666666666666619,0.16666666666666619,0.0000000000000000,-7.3015947236101475,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.67528448111087158E-14,0.0000000000000000,0.63132449686251502,0,365
3181,5,1825,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,6.9272779579883643,22.208671304359019,13.059532976916392,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,1.2218505294014264,0.83333333333335202,1.2781494705986296,0.0000000000000000,-16.974029243423136,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80968218241217471E-14,0.0000000000000000,0.0000000000000000,0,1825
3181,10,3650,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.0000000000000000,0.0000000000000000,4.6576029423986620,23.711298464019226,12.990034829645666,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.2218505294014264,1.6666666666667156,3.7781494705987204,0.0000000000000000,-11.473663936343941,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80968218241217471E-14,0.0000000000000000,0.0000000000000000,0,3650
