scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
3195,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004645417819,1.0000004645417819,9.8416482733595529,20.000000000000000,13.122191560740205,84.999999070912196,79.999999999997399,0.92908356046757002E-6,0.0000000000000000,0.0000000000000000,-0.75474492433613705E-7,0.72748031482790787,0.11613544505845003E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.72748031482790787,1.0000000000000000,0.12813330202041155E-8,0.12813330202041155E-8,3649,0
3196,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31179103491633481E-7,0,3650
3197,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.31179103491633481E-7,0,0
3198,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,4.9999990646258876,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.13571594374732571,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571594374732571,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3199,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,34.999999064626657,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.52362561320284506,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.52362561320284506,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3200,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,79.999999064624319,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.71529703200629591,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.71529703200629591,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3201,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676844374,1.0000004676844374,9.8416482733595565,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93536887784869307E-6,4.5000009353688570,0.0000000000000000,-0.50771831183737959E-10,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.15459941799313294E-1,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,3286
3202,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,0.49999906462621174,0.0000000000000000,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.15459912877664969E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.15459941799313294E-1,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3203,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,5.4999990646258272,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.14728859916314457,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14728859916314457,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3204,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,35.499999064626792,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.52716260998723863,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.52716260998723863,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3205,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,80.499999064624177,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.71656416210617158,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.71656416210617158,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3206,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93537378743254359E-6,0.93537391429024050E-6,0.0000000000000000,-0.81712414612411521E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571596913636283,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,1
3207,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,4.9999990646268966,0.0000000000000000,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.13571594374734938,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.13571596913636283,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3208,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,9.9999990646254577,4.9999999999998375,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.23899629859927796,0.18707475753092371E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.23899629859927796,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3209,PASS,0,OK,3,2,2,3.5000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,39.999999064628042,34.999999999999758,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.55678008545163449,0.26724965361559847E-7,0.0000000000000000,0.0000000000000000,0.96745528255226532E-14,0.55678008545163449,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3210,PASS,0,OK,3,2,2,8.0000000000000000,5.0000000000000000,30.000000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676865495,1.0000004676865495,9.8416482733595565,20.000000000000000,13.122191560740205,84.999999064622912,79.999999999997399,0.93537378765458819E-6,0.0000000000000000,0.0000000000000000,-0.81712414612411521E-13,0.72748031477407893,0.11692172345682732E-7,0.0000000000000000,0.0000000000000000,0.79034001565503331E-14,0.72748031477407893,1.0000000000000000,0.31179103521239426E-7,0.31179103521239426E-7,306,0
3211,PASS,0,OK,3,2,2,-0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.25626660404082309E-8,0,3650
3212,PASS,0,OK,3,2,2,0.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.11224477258764409E-4,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,1.0000000000000000,0.0000000000000000,0.25626660404082309E-8,0,0
3213,PASS,0,OK,3,2,2,0.50000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990646687174,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.13571594374848522,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571594374848522,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3214,PASS,0,OK,3,2,2,3.5000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,34.999999064668678,34.999999999999758,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.52362561320347345,0.26723745542156011E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52362561320347345,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3215,PASS,0,OK,3,2,2,8.0000000000000000,0.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,79.999999064666184,79.999999999997399,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.71529703200667116,0.11691638674693554E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71529703200667116,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3216,PASS,0,OK,3,2,2,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000002949248998,1.0000002949248998,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.58984979913867154E-6,4.5000005898497788,0.0000000000000000,-0.41462796609437191E-5,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.15459941799313294E-1,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,363,3286
3217,PASS,0,OK,3,2,2,0.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,0.49999906466890626,0.0000000000000000,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.15459912878984747E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.15459941799313294E-1,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3218,PASS,0,OK,3,2,2,0.50000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,5.4999990646685779,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.14728859916428647,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14728859916428647,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3219,PASS,0,OK,3,2,2,3.5000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,35.499999064668806,34.999999999999758,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.52716260998786257,0.26723745542156011E-7,0.0000000000000000,0.0000000000000000,0.16779980183123655E-13,0.52716260998786257,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3220,PASS,0,OK,3,2,2,8.0000000000000000,0.50000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,80.499999064666042,79.999999999997399,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.71656416210654517,0.11691638674693554E-7,0.0000000000000000,0.0000000000000000,0.22114254871752337E-13,0.71656416210654517,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3221,PASS,0,OK,3,2,2,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676654932,1.0000004676654932,9.8416482733595529,20.000000000000000,13.122191560740205,0.0000000000000000,-4.9999999999998375,0.93533097858282696E-6,0.93533081184306484E-6,0.0000000000000000,-0.50541970608719566E-9,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.13571596913636283,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,1
3222,PASS,0,OK,3,2,2,0.0000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,4.9999990646689012,0.0000000000000000,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.13571594374848953,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.71054273576010019E-14,0.13571596913636283,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
3223,PASS,0,OK,3,2,2,0.50000000000000000,5.0000000000000000,365.00000000000000,0.20000000000000000E-1,1.0000000000000000,1.0000000000000000,9.8416482733595529,20.000000000000000,13.122197697812862,1.0000004676655510,1.0000004676655510,9.8416482733595529,20.000000000000000,13.122191560740205,9.9999990646674757,4.9999999999998375,0.93533109397545393E-6,0.0000000000000000,0.0000000000000000,-0.50403414775246347E-9,0.23899629860028204,0.18706621879509687E-6,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.23899629860028204,1.0000000000000000,0.25626660404082309E-8,0.25626660404082309E-8,2861,0
