scenario_id,status,fail_day,failure_reason,trait_case,state_case,background_mode,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1953,PASS,0,OK,2,3,1,0.50000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.7780655142400272,2.2679450459493036,10.253989439810619,20.000000000000000,13.158262474806829,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.5101204682907237,-2.2686122906254127,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.21078064627893797E-1,1825,0
1954,PASS,0,OK,2,3,1,3.5000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.7630954108217374,7.5799360601411898,15.956968529037054,20.000000000000000,13.620674956129472,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.18315935068054756,9.0897553120477639,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.28892222820029935E-1,1825,0
1955,PASS,0,OK,2,3,1,8.0000000000000000,0.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.099910156553928,13.061935975350602,27.638153868095412,20.000000000000000,14.408972072869245,0.0000000000000000,40.000000000001137,40.000000000000490,0.0000000000000000,0.37974181203326296E-1,17.219584615991963,0.0000000000000000,0.99999999999998379,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.68362950061732555E-1,0.80000000000000004,0.36343788438581749E-1,0.51715832002282650E-1,1825,0
1956,PASS,0,OK,2,3,1,-0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1467856552005751,1.0800298216991415,10.041677673785209,20.000000000000000,13.139742410993980,0.0000000000000000,-2.5000000000000711,0.46849315068493164,2.4684931506850014,2.0667558335014338,-5.5743838561221040,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,23,1802
1957,PASS,0,OK,2,3,1,0.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1566433390112953,1.0987921239672707,10.044564537021428,20.000000000000000,13.139994934716102,0.0000000000000000,0.0000000000000000,0.50000000000000011,0.0000000000000000,2.0578512150440247,-5.5217981919542396,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,25,0
1958,PASS,0,OK,2,3,1,0.50000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.9318388499306147,2.5522568408268760,10.315904309242509,20.000000000000000,13.163643755279645,0.0000000000000000,2.5000000000000711,3.0000000000000897,0.0000000000000000,1.3795820091037387,-1.4862892613591860,0.0000000000000000,1.2000000000000017,0.34694469519536142E-17,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,1825,0
1959,PASS,0,OK,2,3,1,3.5000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,7.8856128364633342,7.7108676725010667,16.203519491035571,20.000000000000000,13.639302875785239,0.0000000000000000,17.500000000000441,18.000000000000387,0.0000000000000000,0.17474516396226747,9.2976120897074068,0.0000000000000000,1.0285714285714249,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.14577259475218660E-1,0.80000000000000004,0.21078064627893797E-1,0.29412377237880746E-1,1825,0
1960,PASS,0,OK,2,3,1,8.0000000000000000,0.50000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,13.215477771067286,13.178494396115516,27.906027832817173,20.000000000000000,14.425140357126757,0.0000000000000000,40.000000000001137,40.500000000000441,0.0000000000000000,0.36983374951770287E-1,17.387549344068553,0.0000000000000000,1.0124999999999822,0.69388939039072284E-17,0.0000000000000000,0.15008827514151335E-13,0.78254678476018302E-1,0.80000000000000004,0.37580722295747854E-1,0.52219821684311767E-1,1825,0
1961,PASS,0,OK,2,3,1,-0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.4168956605930401,3.4211243248740035,10.566089603574060,20.000000000000000,13.185299267079634,0.0000000000000000,-2.5000000000000711,4.6041095890411032,2.1041095890411525,0.99577133571903653,0.85805252916672359,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,289,1536
1962,PASS,0,OK,2,3,1,0.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5319649593529920,3.6102636718090113,10.657771368837993,20.000000000000000,13.193199549856876,0.0000000000000000,0.0000000000000000,4.9999999999999947,0.0000000000000000,0.92170128754398073,1.3414505329447834,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,318,0
1963,PASS,0,OK,2,3,1,0.50000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.2243745194404481,4.6228493169009024,11.452776163658671,20.000000000000000,13.260924788944681,0.0000000000000000,2.5000000000000711,7.4999999999994040,0.0000000000000000,0.60152520253954567,3.7094990715432594,0.0000000000000000,2.9999999999996763,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,1825,0
1964,PASS,0,OK,2,3,1,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.9776733374381799,8.8593983305315671,18.462928332030213,20.000000000000000,13.805447355219323,0.0000000000000000,17.500000000000441,22.499999999999655,0.0000000000000000,0.11827500690661275,11.070345584375950,0.0000000000000000,1.2857142857142336,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,0.22323224718892150E-1,0.34041231563869755E-1,1825,0
1965,PASS,0,OK,2,3,1,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.250992420882682,14.221519976471253,30.327487602646279,20.000000000000000,14.568105072937509,0.0000000000000000,40.000000000001137,45.000000000000483,0.0000000000000000,0.29472444411428711E-1,18.889218963201898,0.0000000000000000,1.1249999999999800,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.16015309089175359,0.80000000000000004,0.47020324378061439E-1,0.56757717590308676E-1,1825,0
1966,PASS,0,OK,2,3,1,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,-2.5000000000000711,0.0000000000000000,2.5000000000000711,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15160091762296638E-1,0,1825
1967,PASS,0,OK,2,3,1,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,2.2000000000000002,-6.3603605756577757,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.80000000000000004,0.0000000000000000,0.15160091762296638E-1,0,0
1968,PASS,0,OK,2,3,1,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.8439946580509532,2.1231143436907955,10.332890998258270,20.000000000000000,13.165118602413211,0.0000000000000000,2.5000000000000711,2.5000000000000711,0.0000000000000000,1.7208803143601576,-2.0518340379866729,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15160091762296638E-1,1825,0
1969,PASS,0,OK,2,3,1,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.2686950445096947,7.7155559481571778,15.315749007333118,20.000000000000000,13.571745259250424,0.0000000000000000,17.500000000000441,17.500000000000441,0.0000000000000000,0.55313909635251690,13.500088963394759,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.45363018896793506E-14,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.27536842936939147E-1,1825,0
1970,PASS,0,OK,2,3,1,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.222272075493292,13.977384137965160,25.600343786541352,20.000000000000000,14.283532866197815,0.0000000000000000,40.000000000001137,40.000000000000220,0.0000000000000000,0.24488793752813187,27.980104523745695,0.0000000000000000,0.99999999999997713,0.69388939039072284E-17,0.0000000000000000,0.20518309273853674E-13,0.10310122176577692,0.80000000000000004,0.40805454579459180E-1,0.50355729076098497E-1,1825,0
1971,PASS,0,OK,2,3,1,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1555217457573117,1.0459412972437097,10.056071203574316,20.000000000000000,13.141001269041238,0.0000000000000000,-2.5000000000000711,0.45753424657534247,2.4575342465754120,2.1095804485136020,-5.5546746725791429,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,31,1794
1972,PASS,0,OK,2,3,1,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,3.1699343219524390,1.0686890212403020,10.061376656807253,20.000000000000000,13.141465162309526,0.0000000000000000,0.0000000000000000,0.49999999999999989,0.0000000000000000,2.1012453007121370,-5.4802537902624451,0.0000000000000000,0.0000000000000000,0.86736173798840355E-18,0.0000000000000000,0.71054273576010019E-14,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,34,0
1973,PASS,0,OK,2,3,1,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.0109326521718121,2.3810833987867452,10.407983949041403,20.000000000000000,13.171630544088178,0.0000000000000000,2.5000000000000711,3.0000000000000888,0.0000000000000000,1.6298492533850668,-1.2202246430892814,0.0000000000000000,1.2000000000000015,0.43368086899420177E-18,0.0000000000000000,0.84875682870855229E-14,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,1825,0
1974,PASS,0,OK,2,3,1,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,8.4056043496009334,7.8659349303652952,15.528460720033761,20.000000000000000,13.588054917586517,0.0000000000000000,17.500000000000441,18.000000000000394,0.0000000000000000,0.53966941923563816,13.863951772993680,0.0000000000000000,1.0285714285714251,0.17347234759768071E-17,0.0000000000000000,0.11641729247280352E-13,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.28057886094260354E-1,1825,0
1975,PASS,0,OK,2,3,1,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,14.351132055418573,14.109541193021466,25.839326751559867,20.000000000000000,14.298473050059812,0.0000000000000000,40.000000000001137,40.500000000000192,0.0000000000000000,0.24159086239710703,28.278347773778862,0.0000000000000000,1.0124999999999760,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.11217435166437927,0.80000000000000004,0.41888773927371115E-1,0.50857399402394865E-1,1825,0
1976,PASS,0,OK,2,3,1,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.5133235973525432,3.1409969687372117,10.673076694184218,20.000000000000000,13.194516579056049,0.0000000000000000,-2.5000000000000711,4.5273972602739780,2.0273972602740264,1.3723266286153315,1.1950634100996567,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,345,1480
1977,PASS,0,OK,2,3,1,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,4.6639208912596697,3.3575966211455817,10.778482487594740,20.000000000000000,13.203572538529514,0.0000000000000000,0.0000000000000000,4.9999999999999938,0.0000000000000000,1.3063242701140880,1.8609408276077417,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14210854715202004E-13,0.12886597938144331,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,381,0
1978,PASS,0,OK,2,3,1,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,5.4307389915190454,4.3911700457234080,11.478090962757527,20.000000000000000,13.263058715836692,0.0000000000000000,2.5000000000000711,7.4999999999994280,0.0000000000000000,1.0395689457956374,4.8910550176262149,0.0000000000000000,2.9999999999996860,0.34694469519536142E-17,0.0000000000000000,0.12828713785717483E-13,0.12886597938144331,0.80000000000000004,0.15160091762296638E-1,0.16585295787936785E-1,1825,0
1979,PASS,0,OK,2,3,1,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,9.6251813095754812,9.1849520410416599,17.489866649382716,20.000000000000000,13.734877621432348,0.0000000000000000,17.500000000000441,22.499999999999499,0.0000000000000000,0.44022926853382138,17.002582613626707,0.0000000000000000,1.2857142857142247,0.34694469519536142E-17,0.0000000000000000,0.11641729247280352E-13,0.12886597938144331,0.80000000000000004,0.22627571989887414E-1,0.32697839298895373E-1,1825,0
1980,PASS,0,OK,2,3,1,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,3.0000000000000000,0.80000000000000004,10.000000000000000,20.000000000000000,13.136094558459112,15.505899973369612,15.290832695208573,28.003267331422432,20.000000000000000,14.430991628839648,0.0000000000000000,40.000000000001137,45.000000000000796,0.0000000000000000,0.21506727816103854,30.939559328835514,0.0000000000000000,1.1249999999999880,0.69388939039072284E-17,0.0000000000000000,0.22114254871752337E-13,0.18757956982109009,0.80000000000000004,0.50495514308509543E-1,0.55370497878152868E-1,1825,0
