scenario_id,status,fail_day,failure_reason,trait_case,state_case,npp_rate,initial_storage,allometric_adjustment_days,max_allocation_fraction,initial_leaf,initial_root,initial_sapwood,initial_heartwood,initial_height,final_leaf,final_root,final_sapwood,final_heartwood,final_height,final_storage,cumulative_npp,cumulative_structural_allocation,cumulative_unmet_storage_deficit,cumulative_starvation_carbon_loss,cumulative_sapwood_to_heartwood,cumulative_unpaid_carbon_deficit,final_leaf_root_residual,final_pipe_residual,final_storage_fraction,structural_fraction_of_positive_npp,max_abs_structural_balance_error,max_abs_storage_balance_error,max_abs_whole_plant_balance_error,max_storage_fraction,min_living_pool,max_daily_allocation_observed,max_daily_demand_observed,days_with_allocation,days_with_unmet_storage_deficit
1154,PASS,0,OK,2,4,3.5000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.2755117130664857,5.2755452258397293,13.484248510380215,24.558382815253289,13.775136836349851,0.0000000000000000,34.999999999999758,40.000000000000703,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.33512773243593585E-4,0.32881140109072149,0.0000000000000000,1.1428571428571708,0.34694469519536142E-17,0.0000000000000000,0.15180565138273039E-13,0.12886597938144331,0.80000000000000004,0.21078064627893797E-1,0.21078064627893797E-1,3650,0
1155,PASS,0,OK,2,4,8.0000000000000000,5.0000000000000000,365.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.4632815355598598,8.4632896155258184,21.217495960920090,25.521534126069316,14.354158951468245,25.456409813267861,79.999999999997399,59.543590186734647,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.80799659585295558E-5,3.4791212702966376,0.28563549579915215,0.74429487733420729,0.69388939039072284E-17,0.0000000000000000,0.24166432743832900E-13,0.31818455250834149,0.80000000000000004,0.23888410157475927E-1,0.23888410157475927E-1,3650,0
1156,PASS,0,OK,2,4,-0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15422888309372038E-1,0,3650
1157,PASS,0,OK,2,4,0.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-14.526023702978641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.15343535366702875E-1,0,0
1158,PASS,0,OK,2,4,0.50000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.91761069279939989,1.0240048720984172,6.5076106702666703,22.624834137293924,13.059218803216336,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10639417929901729,-10.440430673718689,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.11280039402539188E-13,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15160091762296638E-1,3650,0
1159,PASS,0,OK,2,4,3.5000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.0136215853462005,5.0164520231048204,12.348049336478015,23.991846467077838,13.649556717919292,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.28304377586199081E-2,1.1329814367235649,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.15595164049031496E-13,0.0000000000000000,0.80000000000000004,0.95890410958904115E-2,0.15160091762296638E-1,3650,0
1160,PASS,0,OK,2,4,8.0000000000000000,0.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2363007804952435,8.2375123641331047,19.325125918183311,25.096628015783264,14.208916181554924,24.315650265470815,79.999999999997399,55.684349734531246,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12115836378612244E-2,5.8955527757755348,0.28535738630853158,0.69605437168166318,0.69388939039072284E-17,0.0000000000000000,0.27321894746634712E-13,0.30495595002044162,0.80000000000000004,0.22640721957972006E-1,0.22640721957972006E-1,3650,0
1161,PASS,0,OK,2,4,-0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7962244563691971,23.784681515840269,13.009392302330621,0.0000000000000000,-4.9999999999998375,0.45753424657534264,4.9575342465751921,1.7741228584358211,1.6525114155251626,3.1834113881396666,0.0000000000000000,-11.797567406458997,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10049686777202638E-13,0.14577259475218660E-1,0.0000000000000000,0.15160091762296638E-1,0.15160091762296638E-1,31,3619
1162,PASS,0,OK,2,4,0.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.87852900155670363E-1,0.26019394260285156,6.1022866695271691,22.529390182468308,13.014010976570527,0.0000000000000000,0.0000000000000000,0.49999999999999989,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.17234104244718118,-14.477724209882576,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11695071994166639E-13,0.14577259475218660E-1,0.87852900155670363E-1,0.15160091762296638E-1,0.15160091762296638E-1,34,0
1163,PASS,0,OK,2,4,0.50000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.93746195387001707,1.0386964404192705,6.5508531513979555,22.650331249127930,13.065375782717053,0.0000000000000000,4.9999999999998375,5.4999999999996936,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10123448654925338,-10.419719023232876,0.0000000000000000,1.0999999999999746,0.17347234759768071E-17,0.0000000000000000,0.13184332098292728E-13,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,3650,0
1164,PASS,0,OK,2,4,3.5000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.0329298828286824,5.0356406992173852,12.419424280881243,24.037278962220785,13.658320220210260,0.0000000000000000,34.999999999999758,35.499999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.27108163887028525E-2,1.1001814778659202,0.0000000000000000,1.0142857142857182,0.34694469519536142E-17,0.0000000000000000,0.12993078835066285E-13,0.14577259475218660E-1,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,3650,0
1165,PASS,0,OK,2,4,8.0000000000000000,0.50000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2363007804952435,8.2375123641331047,19.325125918183311,25.096628015783264,14.208916181554924,24.815650265470850,79.999999999997399,55.684349734531246,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12115836378612244E-2,5.8955527757755348,0.28952628412515441,0.69605437168166318,0.69388939039072284E-17,0.0000000000000000,0.28314156574893445E-13,0.30956349253556642,0.80000000000000004,0.22640721957972006E-1,0.22640721957972006E-1,3650,0
1166,PASS,0,OK,2,4,-0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,5.2410625398475128,23.912453171544982,13.061107350298876,0.0000000000000000,-4.9999999999998375,4.5315068493150825,4.5315068493150408,2.3415289885114987,1.5105022831050661,2.1899778608036993,0.0000000000000000,-12.840718384516043,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.13485740302243698E-13,0.12886597938144331,0.0000000000000000,0.15160091762296638E-1,0.15160091762296638E-1,342,3308
1167,PASS,0,OK,2,4,0.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.30227422579471219,0.40917317983462997,6.5031907877349937,22.762874503729716,13.071176512103563,0.0000000000000000,0.0000000000000000,5.0000000000000009,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.10689895403991778,-14.107041280809081,0.0000000000000000,0.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14422490979271174E-13,0.12886597938144331,0.30227422579471219,0.15160091762296638E-1,0.15160091762296638E-1,382,0
1168,PASS,0,OK,2,4,0.50000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.1327642304821102,1.1930130816955606,7.0197878957327804,22.908631006289898,13.129813785882321,0.0000000000000000,4.9999999999998375,9.9999999999987157,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.60248851213450472E-1,-10.312051215212271,0.0000000000000000,1.9999999999998082,0.34694469519536142E-17,0.0000000000000000,0.13404641979741783E-13,0.12886597938144331,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,3650,0
1169,PASS,0,OK,2,4,3.5000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,5.3381692866837298,5.3404932784673873,13.531812134688563,24.499046454305056,13.774284155394193,0.0000000000000000,34.999999999999758,40.000000000001087,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.23239917836574975E-2,0.59231937893837028,0.0000000000000000,1.1428571428571819,0.34694469519536142E-17,0.0000000000000000,0.16679366221517000E-13,0.12886597938144331,0.80000000000000004,0.15160091762296638E-1,0.15160091762296638E-1,3650,0
1170,PASS,0,OK,2,4,8.0000000000000000,5.0000000000000000,730.00000000000000,0.50000000000000001E-2,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.2363007804952435,8.2375123641331047,19.325125918183311,25.096628015783264,14.208916181554924,29.315650265471213,79.999999999997399,55.684349734531246,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.12115836378612244E-2,5.8955527757755348,0.32496679602117706,0.69605437168166318,0.69388939039072284E-17,0.0000000000000000,0.27321894746634712E-13,0.34888337038896094,0.80000000000000004,0.22640721957972006E-1,0.22640721957972006E-1,3650,0
1171,PASS,0,OK,2,4,-0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7536448301619654,23.771410581413118,13.004303937022904,0.0000000000000000,-4.9999999999998375,0.0000000000000000,4.9999999999998375,1.6621903583478674,1.6666666666667156,3.3378096416522793,0.0000000000000000,-11.697406897120493,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.11785277614917433E-13,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.19279173957150939,0,3650
1172,PASS,0,OK,2,4,0.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.65611774694719835E-1,0.24604415510519967,6.0650988657329217,22.506242104109745,13.008521430503249,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.18043238041047982,-14.526023702978641,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.10283007084721518E-13,0.0000000000000000,0.65611774694719835E-1,0.0000000000000000,0.18346296432253412,0,0
1173,PASS,0,OK,2,4,0.50000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.0379789563363953,1.0887653803154627,6.1073689029905180,22.517553206694551,13.013396869421381,0.0000000000000000,4.9999999999998375,4.9999999999998375,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.50786423979067408E-1,-8.7901731913677352,0.0000000000000000,1.0000000000000000,0.43368086899420177E-18,0.0000000000000000,0.12820040168337599E-13,0.0000000000000000,0.80000000000000004,0.13698630136986301E-2,0.15368624012355561,3650,0
1174,PASS,0,OK,2,4,3.5000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9346164624252662,4.9346164624252662,12.627393144296795,23.995096377122177,13.670719884572124,0.0000000000000000,34.999999999999758,34.999999999999758,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.49885870089138251E-1,0.0000000000000000,1.0000000000000000,0.34694469519536142E-17,0.0000000000000000,0.14382592339323708E-13,0.35202312777784215E-3,0.80000000000000004,0.10273496734514814E-1,0.15324612529289708,3650,0
1175,PASS,0,OK,2,4,8.0000000000000000,0.0000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,8.6321286475364278,8.6321286475364278,23.339932417703395,26.064328869526364,14.514253162654976,16.589981351093076,79.999999999997399,63.410018648908647,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.33453776207279873,0.19925871069457854,0.79262523311138389,0.69388939039072284E-17,0.0000000000000000,0.30775729187304535E-13,0.23486038064344286,0.80000000000000004,0.25108904389531631E-1,0.15324612529289708,3650,0
1176,PASS,0,OK,2,4,-0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.0000000000000000,0.0000000000000000,4.7584714135849504,23.772721476799891,13.004863492616904,0.0000000000000000,-4.9999999999998375,0.49452054794520545,4.9945205479450445,1.8293414121126526,1.6648401826484507,3.1651791358326995,0.0000000000000000,-11.708779974596847,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.11601830607332886E-13,0.14577259475218660E-1,0.0000000000000000,0.15324612529289708,0.18877321188440188,4,3646
1177,PASS,0,OK,2,4,0.0000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,0.95676311435221803E-1,0.25651162792858345,6.0688611642896344,22.508595926951052,13.009078316402933,0.0000000000000000,0.0000000000000000,0.50000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.16083531649336164,-14.354252387804010,0.0000000000000000,0.0000000000000000,0.27755575615628914E-16,0.0000000000000000,0.11303024488595881E-13,0.14577259475218660E-1,0.95676311435221803E-1,0.15324612529289708,0.17820045694305592,4,0
1178,PASS,0,OK,2,4,0.50000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,1.0618534050190451,1.1048615749887734,6.1128730815969980,22.520575797677111,13.014172061174049,0.0000000000000000,4.9999999999998375,5.4999999999996954,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,-0.43008169969728227E-1,-8.6595659394539197,0.0000000000000000,1.0999999999999748,0.27755575615628914E-16,0.0000000000000000,0.11236237634770774E-13,0.14577259475218660E-1,0.80000000000000004,0.15324612529289708,0.15324612529289708,3650,0
1179,PASS,0,OK,2,4,3.5000000000000000,0.50000000000000000,30.000000000000000,0.20000000000000000E-1,0.80000000000000004,3.0000000000000000,10.000000000000000,20.000000000000000,13.136094558459112,4.9563895826835553,4.9563895826835553,12.691423490883503,24.040866730154434,13.678907518389002,0.0000000000000000,34.999999999999758,35.499999999999893,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.48426137149288451E-1,0.0000000000000000,1.0142857142857182,0.27755575615628914E-16,0.0000000000000000,0.14506625067856049E-13,0.14577259475218660E-1,0.80000000000000004,0.15324612529289708,0.15324612529289708,3650,0
